Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-07-26,0.7545476968475083,0.5584728221016309,1.0110107912818964,0.8245766820101575,-1.2359620046601572,BTC,6739341628.4194,1160574,1.2129629841718994,72.0,0.23556238701500634,3.238500044225215,1.0811368937128414,-1.1307702722014392,1d,0.2599854571432081,0.0025964807958212,0.6451244299811485,0.34122374909723113
2025-07-27,0.8260778078005684,0.8970981978352462,1.170769918480361,1.187494332814379,-0.9234971403711011,BTC,9021870261.9343,1528886,1.2129629841718994,73.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0574852143887055,1d,1.3013914760639622,0.0129299613623731,0.7259117668741375,0.4357044668106521
2025-07-28,1.1848273868269865,0.9077235506890977,1.0747189896899065,0.8605798539906044,-0.4116145941082324,BTC,12646588023.95,2373905,1.2129629841718994,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7643449831377699,1d,-1.1572271430892125,-0.0116397512657328,0.6531389213610942,0.7002504764082313
2025-07-29,0.8616674870652143,0.7799190347317919,0.9665220858925201,0.8264217854362258,-0.2691903742665752,BTC,13605158270.3445,2551661,1.2129629841718994,73.0,-4.3045204365323615,-2.7112046661531943,-3.4029762107845998,-0.4712047518868344,1d,-0.1223299621996965,-0.001224048463747,0.6455351594999632,0.7380427634935989
2025-07-30,0.8279017204041449,0.665534801400765,0.6819525948297167,0.7966162685535951,-0.10839070331135739,BTC,14671863277.403,2695165,1.2129629841718994,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5444898096995683,1d,-0.1068729484210773,-0.0010693009827871,0.6389002980421894,0.7569389070362834
2025-07-31,0.7984385168079197,0.6993742403809661,0.6060751532634192,0.3060789641130303,0.06015741666335379,BTC,15883505625.6346,2653586,0.81532542681125,72.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4712047518868344,1d,-1.7607900077268537,-0.0177647632311904,0.5297041694311926,0.6813543328655468
2025-08-01,0.3135115992059196,0.02720517940905546,-0.025399206340293298,-0.2740641323524599,1.4966130292324955,BTC,25374879723.7736,4671690,-1.019754354858704,65.0,0.024137635515083793,-1.3884682097267145,0.658187625652766,0.0417906528023027,1d,-2.119755603631201,-0.0214254505188137,0.4005613303423802,0.5490813280667569
2025-08-02,-0.25996861364917895,-0.4347666838018796,-0.19991034149736814,-0.4481661992224296,-0.482448855213766,BTC,11582327925.5756,2253136,-0.6209163125362137,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.17806452063589892,1d,-0.6499194665008923,-0.0065204063866775,0.3618053142080822,-0.13117983946987385
2025-08-03,-0.43207113624300264,-0.26614695372988834,-0.21387123230993413,-0.059748272863067796,-1.1366069701379822,BTC,7180260356.7661,1586907,0.07434917036400204,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10477946282316505,1d,1.4594413948064489,0.0144889404661306,0.4482691436816112,-0.20676441364061104
2025-08-04,-0.04809076620045325,-0.04532440311506135,0.29891228723561525,0.1416282074717226,-0.8010846505512389,BTC,9566449201.0507,2122581,-0.2812714133322033,64.0,2.2439622878471135,-0.23992885183093673,2.9631234901430297,0.0417906528023027,1d,0.7457678789811295,0.0074300077924583,0.4930965846260786,0.49239289743870485
2025-08-05,0.15094954253849335,-0.18684948340973065,-0.04345529179121333,-0.07895627263187355,-0.20168583297760215,BTC,13578532103.2508,2692070,0.3332845421334544,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.03149440501043118,1d,-0.8108547583044134,-0.0081416006511722,0.4439933440754904,0.22784688784112633
2025-08-06,-0.06710154756849111,-0.04805003710800654,0.12456402913801967,0.12717489730085826,-0.5467524077755471,BTC,11289146520.5982,2207330,0.5420765804967677,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,0.7639195719104874,0.0076101648182378,0.4898792033953641,-0.03669912175645285
2025-08-07,0.1366622271438145,0.3921629513456942,0.3355828937699532,0.713562959208422,0.04969084125485978,BTC,15603976236.9276,2477601,0.16872575736413745,62.0,1.1340499616810975,3.0223928740553854,1.7718156581309288,0.3349308840532382,1d,2.156671683733391,0.0213374457588516,0.6204122039324717,0.5301851845240731
2025-08-08,0.7163156826571685,0.39488858533863935,0.7168548218611317,0.52628496146256,-0.6928229536283315,BTC,10476168967.7768,2041990,-0.4395507383011195,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.3349308840532382,1d,-0.674246869568107,-0.0067653018300755,0.5787231577727928,1.2104463520607038
2025-08-09,0.5311885533942204,0.46762605520119976,0.8224922290095477,0.47753165170454465,-0.8910924322331591,BTC,9109077804.5382,1513938,0.5732891895046404,67.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6280711153041737,1d,-0.1767154084518107,-0.0017687173432481,0.5678704201025775,0.9647964860058085
2025-08-10,0.4829951703689684,0.7875877676610927,0.847901050288417,1.147729988465411,-0.018218614190360954,BTC,15402998283.6403,2420657,1.1990188896151281,69.0,-1.5386063031040744,-1.3862736849026989,-1.1382018471431785,0.9212113465551092,1d,2.433558576936856,0.0240441934065888,0.7170600191673778,1.2293424956033883
2025-08-11,1.1454963483755183,1.517064438264321,1.2287541516552178,1.0026291626256816,1.4267620477998768,BTC,26140833129.3272,4260404,1.2129629841718994,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.9472021559333834,1d,-0.5143586909764242,-0.0051568606890351,0.6847598285467545,1.815122945426599
2025-08-12,1.0020386070558025,1.013515107364402,1.2530228335177291,1.3430507447351578,-0.09522115810479682,BTC,14984075258.1463,2609039,0.8926181893544135,68.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.654061924682448,1d,1.212977877124355,0.0120568025357748,0.7605394247680433,1.5505769358290202
2025-08-13,1.3385504824155445,1.809469529083681,1.4100130507050328,2.1101643217088313,0.9435102851548757,BTC,22796282824.2241,3654672,0.9472864276167231,73.0,0.8253609259051088,-0.29899368459438114,1.8981735974794627,1.9472021559333834,1d,2.700593765874704,0.0266477124864237,0.9313028550967318,1.9851882373107563
2025-08-14,2.09687722259458,2.00111855653674,0.9853692884894841,0.9080794396257816,2.1381777159615702,BTC,31188419054.0993,4770691,1.2129629841718994,75.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,3.1197630809371253,1d,-4.120612468467177,-0.0420791643070075,0.6637125735890388,2.7032416919327553
2025-08-15,0.9085981613649153,0.7626643856408641,0.9230804473140862,0.6802801320228185,-0.18126725675060543,BTC,14214818128.9724,2714933,-0.2967853728390749,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.5334826184352544,1d,-0.8144300427427753,-0.0081776464187506,0.6130032753046244,1.5505769358290202
2025-08-16,0.6833917218131353,0.4561691529935706,1.0053100942000985,0.6922259939479999,-1.4115816569854374,BTC,5485340879.1925,1042735,0.8566036404991761,56.0,0.37508145371288615,-1.35311495006178,0.6371806301454245,1.8739170981206497,1d,0.0430596388788506,0.0004305037087676,0.6156624856507956,0.9836926295484943
2025-08-17,0.6952471537363777,0.6180671924558414,1.0127326344821148,0.6979268904311076,-1.2831273169740096,BTC,6411151083.0242,1143753,-0.19548291105908613,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.654061924682448,1d,0.0205404087797012,0.0002053829952656,0.6169315345486717,1.3238232133168093
2025-08-18,0.7008825760115267,0.3735454852582922,0.4271663375003874,0.421114066176708,0.26306106458509826,BTC,17039158070.2288,3078165,-0.8684932496667059,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,2.0204872137461174,1d,-0.9971556097885136,-0.0100216050519774,0.5553115752003627,1.2860309262314404
2025-08-19,0.42722553499039917,0.18605420457413482,-0.023863508350909685,-0.373557786327338,0.1598714625235205,BTC,16131720046.5887,3133574,-0.02759970639543981,56.0,-1.6511761711521336,-1.0664618355492048,-1.4973574123182016,1.727346982495182,1d,-2.8914580026785264,-0.0293408434238821,0.3784135309047634,0.9081080553777571
2025-08-20,-0.3583429767676859,-0.3033356887183686,-0.10874572449131156,-0.04326061788910532,-0.015044207791883122,BTC,14819274146.3868,2930095,-0.556090124596786,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8479262887423753,1d,1.2375890987926352,0.0122999356833589,0.4519393805356336,-0.22566055718329484
2025-08-21,-0.03181585373777509,-0.25529061494443134,-0.19199917003691408,-0.45918950943457854,-0.5832667006281609,BTC,10907840294.1414,2397213,-0.05087064565574698,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.8479262887423753,1d,-1.5393909149408411,-0.0155136255603806,0.3593514686213179,0.11447002658502088
2025-08-22,-0.4429678448746238,0.3499849202345345,-0.2660151594948694,0.5899883400061514,1.1329527484115471,BTC,22883791440.7028,3835737,0.5816002392404642,50.0,-0.2971242993863174,0.19940431293784616,-0.37955550132867366,0.7746412309296414,1d,3.943814010396385,0.038680317265687,0.5929038576980191,0.07667773949965194
2025-08-23,0.5941603052074232,0.2554192798352574,0.4050615937138246,0.23033510295574253,-0.8828498950048269,BTC,9054235281.6278,1536323,1.1862752800201977,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.5547860574914398,1d,-1.3006266173356984,-0.0130915882753506,0.5128431961075484,0.5301851845240731
2025-08-24,0.23863764847963995,-0.055949755968912857,-0.5317141798093531,-0.22639896051237987,0.03268459659280894,BTC,15148067971.3495,2638475,1.2129629841718994,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.48150099967870597,1d,-1.6734689986141138,-0.0168762969662615,0.4111718429117567,0.09557388304233641
2025-08-25,-0.2128742548850552,-0.5222410561008696,-0.8258701492301177,-1.026487847433982,1.2227565157172642,BTC,22818722034.3374,4182903,1.0600396690327367,47.0,-0.8308230104108602,0.7991518898425991,-1.0993134097719564,1.1410665199933108,1d,-2.981410588093225,-0.0302675824242439,0.2330679388750226,0.09557388304233641
2025-08-26,-1.0037274364945248,-0.8205131895830104,-0.9794632163196992,-0.6371473693615877,0.22677950035348904,BTC,15983443440.8915,3465884,0.1437926081566654,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.1410665199933108,1d,1.495402674807389,0.0148433176236913,0.3197371331079586,0.15226231367038914
2025-08-27,-0.6188584936451044,-0.7654230448951064,-0.5729220758577783,-0.7589715058263083,-0.286817672733824,BTC,12739237648.6494,2613099,-0.5599686144735039,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,-0.4610155411472028,-0.0046208149519738,0.2926184533400734,-0.20676441364061104
2025-08-28,-0.7393068759658646,-0.5666596507486016,-0.45562732488086843,-0.44852102680436573,-0.5628815688347846,BTC,10988621821.8074,2252826,0.5205601961806895,48.0,1.1995661996973273,3.3010440017096596,1.125525933368879,0.0417906528023027,1d,1.1802699584243517,0.011733590972795,0.3617263277621563,-0.4146219926101368
2025-08-29,-0.43242188866676723,-0.7614500868714931,-1.2466513983208587,-1.4361008080209936,0.8044577072609655,BTC,19688668760.0572,3720115,-0.5636624143560922,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.48150099967870597,1d,-3.710781433738086,-0.0378138301882711,0.1418859856981874,-0.07449140884182112
2025-08-30,-1.4086594179832834,-1.6175070479945144,-1.276993067686834,-1.3354480506117925,-1.1786954240904977,BTC,6572709736.3117,1397811,0.6167836831221196,39.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.03149440501043118,1d,0.3927726146563781,0.0039200327686304,0.1642918075258285,-0.962610155347979
2025-08-31,-1.3091392636138102,-1.4880856305159735,-1.1048087476651869,-1.4654332214610428,-1.0205894790784367,BTC,7626942442.611,1474441,-0.3091596024457464,48.0,-1.8460176154649528,0.5524284221279665,-2.5955063508275362,-0.10477946282316505,1d,-0.5052506530560108,-0.0050653135984223,0.1353564395016481,-0.49020656678087404
2025-09-01,-1.4376549516811559,-1.3876298488607537,-1.2931644328780563,-1.233730810456783,0.3140412908369233,BTC,16311045147.8882,3269303,0.25469894963138423,46.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,0.9051977480491358,0.009011253900468,0.1869345886912471,-0.49020656678087404
2025-09-02,-1.208613618962881,-0.9563098187738635,-1.0322121154398436,-0.7606037127032129,0.7417691144465453,BTC,19401297224.9434,3533098,0.4840839223401283,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.4082159418659721,1d,1.831796380368167,0.0181522110137425,0.2922551156888147,-0.1689721265552421
2025-09-03,-0.7409437206100994,-0.7717289608279364,-0.5310394034200804,-0.6489986105982507,-0.4317330198679616,BTC,11770759661.8071,2363045,-0.7966488419503602,55.0,-1.2820206126571232,-1.099754382879393,-1.7336214044515916,-0.03149440501043118,1d,0.4243263661546148,0.0042342864045813,0.3170989858140347,-0.055595265299136644
2025-09-04,-0.6306203915886774,-0.8651396715691861,-0.8143989506124587,-0.8809139181516744,-0.15198652187119976,BTC,13516026898.7113,2639637,-0.2521827392568191,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.03149440501043118,1d,-0.8780241411860068,-0.0088190148584789,0.2654734447568796,-0.2823489878113476
2025-09-05,-0.8598254087713751,-0.586224159155584,-0.6086619563379453,-0.8961715041749259,1.0318104353620134,BTC,21608268964.6591,3788859,0.7885453776624838,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10477946282316505,1d,-0.0582764272303637,-0.0005829341454026,0.2620770275820668,-0.49020656678087404
2025-09-06,-0.8749545299830869,-1.0685458829409622,-0.679234259395467,-1.009621709705953,-1.4181090510658978,BTC,5113475710.4939,1043405,-0.4430598481895786,48.0,-0.17158922647465555,-0.3005726719677582,-0.9525512548275417,-0.5444898096995683,1d,-0.4335763084358346,-0.0043451897628845,0.2368224279380328,-0.7169602892930843
2025-09-07,-0.9871017716080853,-0.9984878498850231,-0.6162939099821487,-0.7870975054877736,-1.2922249357649103,BTC,5973071292.8472,1136788,-0.3984572146073226,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5444898096995683,1d,0.8541312367605913,0.0085050417452633,0.2863574610596823,-0.9437140118052946
2025-09-08,-0.7672267688975243,-0.6963351527519097,-0.5125179549420749,-0.565543163326884,-0.5381050063577504,BTC,11088708293.0036,2062136,0.603208968553607,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2513495784486328,1d,0.8432064532392314,0.0083967132600471,0.3356765978958015,-0.39572584906745306
2025-09-09,-0.5480766545294115,-0.610777963685246,-0.4779880183323297,-0.6868232308326389,0.09742707403466865,BTC,15364017571.6421,2548235,0.640331657373621,48.0,3.0228867028407715,4.4759711824893325,1.7556025615083992,-0.3246346362613667,1d,-0.4577163640519077,-0.0045876709286594,0.3086790306783355,-0.6035834280369788
2025-09-10,-0.6679872164670654,-0.3682658340926669,-0.44520319307415185,-0.11983241007091061,0.3410385603752325,BTC,17159405921.2062,2703708,0.3662517060855563,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.18836076842777044,1d,2.149688026626051,0.0212690811996675,0.434894105504829,-0.2823489878113476
2025-09-11,-0.10750822678617213,-0.10237792822161183,0.13298709992826716,0.24213903384814806,-0.30578912763855615,BTC,12912039322.4644,2206093,-0.3151620272549527,54.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.39791969407410055,1d,1.3434969200188274,0.0133455202732744,0.515470811875349,-0.301245131354032
2025-09-12,0.2503060124435405,0.1671133581824865,0.4449664732864091,0.37257365296784956,-0.20672764796825355,BTC,13753804629.9552,2321278,-0.006360357070556067,57.0,-2.5378676926342285,-1.4920926014168172,-2.8204813406573668,-0.2513495784486328,1d,0.4777045232051469,0.0047656713594299,0.5445062293977019,-0.05559526529913732
2025-09-13,0.379242603419401,0.08388912702503586,0.5265213437831487,0.345204618814514,-1.3140603201323047,BTC,6078193412.4006,1198605,-1.2033362090233513,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5444898096995683,1d,-0.0997599553020145,-0.0009980974866406,0.5384137415352859,-0.49020656678087404
2025-09-14,0.3521878997996933,0.054600110897465255,0.5323383816217179,0.19080731032806186,-1.2714486473362878,BTC,6368498171.5133,1196136,-0.07275640996008399,55.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5444898096995683,1d,-0.563339193718082,-0.0056493193345533,0.5040441060314051,-0.32014127489671584
2025-09-15,0.19956382847226367,0.2027313888360489,0.3651567141412402,0.21223889627700246,-0.22508942483878516,BTC,13585379833.8268,2531767,0.5346889807315907,53.0,2.5496310096088606,2.218286863538643,1.9093890179596258,-0.17806452063589892,1d,0.0786390070306453,0.0007860810276432,0.5088148873653285,-0.24455670072597932
2025-09-16,0.22072589137272702,0.23758716591531598,0.4260029299326736,0.5544582714682861,-0.5326365583157116,BTC,11513690825.0447,2144042,-0.2220782702137231,52.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.6177748675123022,1d,1.2547202703194982,0.0124691388656537,0.5849946815793079,-0.5279988538662423
2025-09-17,0.55903829584113,0.3197257631942182,0.4314244091982207,0.4728952379672452,0.44469516864910247,BTC,18348171466.3525,3267980,0.44797702848782606,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2513495784486328,1d,-0.29533873588512,-0.0029577572133331,0.566838330542479,-0.2823489878113476
2025-09-18,0.4784353888600288,0.4603499983556275,0.7595518795962293,0.6182799258725229,-0.4032303677380629,BTC,12568414009.019,2327863,0.11193358416933959,52.0,2.292432068172448,-0.10022861303384567,2.0725831698399078,-0.03149440501043118,1d,0.5279955327420094,0.0052660652345513,0.5992017103198429,-0.22566055718329484
2025-09-19,0.622126965128921,0.3521561879916279,0.5306863428755628,0.2758476541320756,-0.7207537525789859,BTC,10241717036.8935,1845963,-0.8978589587332845,53.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.6177748675123022,1d,-1.23708415265803,-0.0124479973687651,0.5229745242383075,-0.47131042323818956
2025-09-20,0.2836508761960952,0.04087954656009846,0.5988852944949491,0.28895261949158013,-1.6500688165205317,BTC,3744545955.4796,731518,-1.3058391557651814,48.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9842001565759716,1d,0.0479365230445782,0.0004792503716384,0.525891756974503,-0.9437140118052946
2025-09-21,0.2966053323804659,-0.024073697407358336,0.5510925116132662,0.1846333104023727,-1.6427777800909371,BTC,3786613657.9565,825048,-1.4666117956548448,49.0,3.3193178955920994,1.638504110032861,1.7743285343936164,-0.8376300409505038,1d,-0.3814057352698241,-0.0038213494169157,0.5026697418722945,-0.8114410070065053
2025-09-22,0.1934607362987585,-0.12418300016516662,-0.3024763526670203,-0.42548088915065096,0.46695533729690214,BTC,18039188972.427,3419373,-0.33418509665028334,45.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.18836076842777044,1d,-2.239201832895044,-0.0226465260410067,0.3668551809842765,-0.5091027103235578
2025-09-23,-0.4096463646169881,-0.6068974000342734,-0.3173912376851096,-0.5810609562435567,-0.48579969432406706,BTC,11494032424.4655,2460994,0.4393889437608078,43.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.03149440501043118,1d,-0.5840786397015352,-0.0058579105012627,0.3322222573273095,-0.7358564328357681
2025-09-24,-0.5634396106902997,-0.4588354178751687,-0.4267748172015654,-0.271887856516586,-0.4349029958783203,BTC,11879548716.1957,2384763,0.0075837374862154,44.0,2.2051592075263278,1.8913026647603173,0.23760899776845668,-0.4712047518868344,1d,1.167516771329291,0.0116075388195389,0.4010457805440588,-0.9059217247199263
2025-09-25,-0.2578407156116759,-0.5590140164124593,-0.9761126025246813,-1.29367301663185,0.7867789430069208,BTC,19825920968.7404,3988053,-0.5351278102630962,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10477946282316505,1d,-3.813993324739085,-0.0388862996529959,0.1735911450928356,-0.7169602892930843
2025-09-26,-1.2678440115892582,-1.300963927322383,-0.9779973227843791,-1.1389681909077192,-0.31892071474540523,BTC,12272701459.1791,2904945,-0.15198841744160685,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10477946282316505,1d,0.6003607672500522,0.0059856578266843,0.2080292355165189,-1.623975179341926
2025-09-27,-1.1149393383228174,-1.4280061897053902,-0.8719178207602333,-1.1416175701861746,-1.5915036492197563,BTC,3923401762.5556,875737,-0.5197985407503543,33.0,2.4527500270965072,1.9764074079355567,1.0671298407283785,-0.7643449831377699,1d,-0.0102200504614957,-0.0001022057274423,0.2074394700536058,-1.680663609969978
2025-09-28,-1.1175816732485115,-0.8274427675311744,-0.8452525193082309,-0.540232129148777,-0.902361124413926,BTC,8521046102.0886,1607459,-0.3060198725455461,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5444898096995683,1d,2.320097319426573,0.0229359224101375,0.3413109643718476,-1.340533026201663
2025-09-29,-0.5230563149675377,-0.34763879040029794,-0.2950770805363596,-0.0346028248898636,-0.10026523825629079,BTC,14160916303.2403,2558792,-1.2205123784773877,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.17806452063589892,1d,1.906446330525613,0.0188850135794735,0.4538666498162253,-0.4146219926101368
2025-09-30,-0.023257494597917823,-0.2499779385175056,-0.035800069995654285,-0.09806965171216439,-0.2016260893603729,BTC,13560972134.9725,2649460,-0.557290609558627,50.0,3.195522485807012,2.7590766576713666,1.8177302339589803,-0.39791969407410055,1d,-0.2348212933813376,-0.002350974309517,0.4397386075216163,-0.5279988538662417
2025-10-01,-0.08601879495686317,0.6351139542083256,0.2629862615446101,0.9814577835701622,0.6922699036516546,BTC,20130425143.6828,3495797,-0.004882837117520629,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,4.003551226085356,0.0392548589749729,0.6800469706065104,-0.32014127489671584
2025-10-02,0.9810402286197619,1.1819038515047877,1.2697991706441605,1.4377423987678335,0.233699899840178,BTC,17369682490.3087,3287990,0.9661248070179244,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.48150099967870597,1d,1.6270442437268384,0.0161394972369958,0.7816182743041297,0.7191466199509151
2025-10-03,1.4321779960657735,1.8519940390922491,1.4963378922293993,1.8402114973718628,0.6071736902119235,BTC,20406510432.5745,3823032,1.2061294543891103,63.0,-1.2556904218970055,-1.7272546700585871,-3.086661914936151,0.3349308840532382,1d,1.4121693574023375,0.0140229113545719,0.8712099670363231,0.5868736151521259
2025-10-04,1.830001395099568,1.5935438802188928,2.015683030456854,1.8781780486390234,-1.0150987291954527,BTC,8601963052.1653,1615003,1.0570846291266651,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2513495784486328,1d,0.131360659078572,0.0013127445644744,0.8796615167503922,0.7380427634935989
2025-10-05,1.8675552879372943,2.3087225216557408,2.1683453714922645,2.134481838657518,0.5187447756042288,BTC,20109937991.3764,3659205,1.0480348194143243,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6280711153041737,1d,0.8856233938625113,0.0088172475117012,0.9367160595241856,1.3616155004021784
2025-10-06,2.120915455369914,2.385225062203471,2.384832251692453,2.4187696973047057,0.14616460784056823,BTC,17465215135.0039,3633703,0.5860327990995704,71.0,-0.5997646563167259,-0.561801413519177,-2.0377041944519627,0.9212113465551092,1d,0.9736953187600372,0.0096898545436449,1.0,1.3427193568594937
2025-10-07,2.40196168078502,2.128715185155599,1.80254676405168,1.6282138447511205,0.8406698842861692,BTC,22319390759.2149,4202005,0.732953689429527,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6280711153041737,1d,-2.681569624925273,-0.0271817966956964,0.8240181984771414,1.1348617778899674
2025-10-08,1.6204852806375216,1.9144988321846899,1.9163978286281562,2.0897262529893146,-0.07204937880692494,BTC,15572092969.2554,3545539,0.09909762957734483,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,1.6085879302313089,0.0159578724564507,0.9267532358114016,0.3034314620118629
2025-10-09,2.0766504994908224,1.8150593886285362,1.5830815604781432,1.6974761887450438,0.5358230890233893,BTC,19890276384.5902,3938201,-0.8048675466891196,70.0,-0.9933201156649012,-2.2610059272557486,-2.772120193708151,-0.03149440501043118,1d,-1.3455320012171643,-0.0135466631230668,0.8394363527218731,0.7947311941216523
2025-10-10,1.6889521537563663,1.527920777049778,-2.618285652504111,-0.39941288946441433,4.339415419991786,BTC,45076825982.4017,8976844,-1.0331443794330875,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.994496404367843,1d,-7.291043787881657,-0.0757051030657542,0.3726580518782976,0.9836926295484943
2025-10-11,-0.38385436972283155,-0.596433737332545,-0.7604401076218925,-0.9046400557971308,0.5370757562806547,BTC,18268163074.1344,4650728,0.3326381271540011,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,3.5594734278135287,1d,-1.8948692675058831,-0.0191305197396337,0.2601918844059698,0.20895074429844188
2025-10-12,-0.8833024376686834,-0.03509172634493846,-0.7585088510594868,0.11615158708870935,1.4407491328591553,BTC,24571794294.0169,5262712,-2.5828781201730813,24.0,2.2863087122365173,0.30029892984685636,-0.5921183710646378,2.82662284968619,1d,3.902455346444289,0.0382823436611961,0.4874253578085999,-0.33903741843940033
2025-10-13,0.12578890200711235,0.006878417427774316,0.19343775714667855,0.1676015864694409,1.0754710608397924,BTC,22509504374.6067,4656609,-1.9016490768267023,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.3609216934315125,1d,0.1893042654820487,0.0018912531076774,0.4988783924678523,-0.301245131354032
2025-10-14,0.17664800345297735,-0.12057961963212335,-0.6904029720455198,-0.33580413160933775,2.1288993173486994,BTC,29101159307.8663,5960214,-2.280171219794956,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.9212113465551092,1d,-1.84872285141674,-0.0186602531385294,0.3868176887512773,-0.5279988538662417
2025-10-15,-0.3209761518893014,-0.532681620209436,-0.6217851937017593,-0.8762775044143749,0.005853899654418642,BTC,14722103584.389,4671881,-1.6706942391678579,34.0,-2.085612492327272e-15,1.5577824002742337e-15,0.701893004177538,-0.5444898096995683,1d,-2.0222368162515325,-0.020429639352927,0.2665055343169781,-1.5105983180858205
2025-10-16,-0.8552422437675165,-0.9059779842770335,-1.2609380432523831,-1.4841208074430097,1.0346315766025787,BTC,21245415629.6721,6043222,-2.2938382793605334,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4712047518868344,1d,-2.321249514449097,-0.0234861481844239,0.1311964866828851,-1.812936614768768
2025-10-17,-1.4561279126660909,-1.5435453526944443,-2.163742315798317,-1.8982755610787991,1.8548347754590064,BTC,25744733284.1127,6936137,-1.669124374217758,22.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.2616458262405043,1d,-1.6191711042510049,-0.0163242292066151,0.0390035069981997,-1.7751443276833991
2025-10-18,-1.8655495251790322,-1.9471239723955165,-1.5122340778785708,-1.7234874942170877,-1.047898707900466,BTC,7319254840.618,2088885,-2.9311111041041102,23.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3803637319364922,-0.8376300409505038,1d,0.6945945895133088,0.0069219339393184,0.0779122302612874,-2.2853402033358727
2025-10-19,-1.6927454977376792,-1.4973250677801921,-1.5620744580794308,-1.3760639811574082,-0.2989996078129174,BTC,12227415542.3371,3182090,-1.290694576246569,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9842001565759716,1d,1.371111162975236,0.0136179648039213,0.1552504923488464,-2.020794193738294
