Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,hash_rate,tx_count,miners_revenue,time_frame,pct_change,log_return,Close_norm
2023-08-24,216.53,221.2,215.4,219.06,1475519.76,BNB,322188638.3685,498642,-7.936333333333333e-05,41.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.1684293169537785,0.0116165589234022,0.0125005673823249
2023-08-25,219.07,219.63,213.44,218.36,1235788.8,BNB,267674493.7317,466338,0.0,39.0,373269193.0236605,425192.0,22467915.22599168,1d,-0.3195471560303087,-0.0032005879820436,0.0118650991784304
2023-08-26,218.37,219.41,216.02,216.34,433747.88,BNB,94193507.1957,207248,0.0,38.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9250778530866532,-0.0092938327114134,0.0100313195043348
2023-08-27,216.35,219.84,215.79,218.35,570805.87,BNB,124376004.0719,228717,0.0,38.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.9290930942035702,0.0092480357294264,0.0118560210612319
2023-08-28,218.34,219.52,215.08,218.75,849659.49,BNB,184848810.7376,351536,0.0,39.0,326264924.27253294,331345.0,19666378.699688364,1d,0.1831921227387178,0.0018302453061538,0.0122191457491716
2023-08-29,218.75,239.0,216.88,226.87,1930897.7,BNB,438905742.9664,727753,0.0,39.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.712000000000004,0.0364476409710455,0.0195905769143479
2023-08-30,226.87,227.22,221.64,223.83,763215.31,BNB,171038868.4519,309938,0.0,49.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.3399744346982767,-0.0134903310572365,0.0168308292860061
2023-08-31,223.83,226.02,213.91,216.58,1076654.67,BNB,236908498.8473,440749,0.0,52.0,398153805.8919045,437435.0,24961857.55441304,1d,-3.2390653621051646,-0.0329268409512992,0.0102491943170986
2023-09-01,216.58,218.4,211.11,213.65,1178020.9,BNB,252192015.9567,433924,0.0,40.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.3528488318404364,-0.0136208321101994,0.0075893059779401
2023-09-02,213.66,215.97,213.0,214.33,527842.92,BNB,113193798.803,228639,0.0,39.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3182775567516893,0.003177721259007,0.0082066179474377
2023-09-03,214.33,215.18,213.13,214.35,387336.71,BNB,82944961.0659,174178,0.0,40.0,436863203.68695074,625257.0,26107291.39871566,1d,0.0093314048429826,9.330969494483497e-05,0.0082247741818346
2023-09-04,214.35,216.69,213.04,215.19,810363.4,BNB,174249548.0614,295677,0.0,40.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3918824352694194,0.0039111657624666,0.0089873360265081
2023-09-05,215.19,216.06,213.44,214.51,627176.58,BNB,134723500.1681,240798,0.0,40.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3159998141177622,-0.0031650014784416,0.0083700240570105
2023-09-06,214.5,219.81,211.58,215.22,855131.91,BNB,183614563.3408,336637,0.0,42.0,364419397.2930779,485357.0,22504229.02618749,1d,0.3309869003776056,0.0033044034442351,0.0090145703781035
2023-09-07,215.21,217.9,213.53,217.11,707029.46,BNB,152286031.5717,288375,0.0,41.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8781711736827402,0.0087433767738997,0.0107303345286187
2023-09-08,217.12,218.9,213.33,214.62,717857.59,BNB,154711587.1625,292092,0.0,46.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.1468840679839776,-0.0115351150471647,0.008469883346194
2023-09-09,214.63,215.48,214.14,214.2,291152.93,BNB,62572043.7086,147857,0.0,41.0,406464544.828122,597409.0,25270696.568339124,1d,-0.195694716242667,-0.001958864485333,0.0080886024238572
2023-09-10,214.21,214.24,210.81,212.28,799731.29,BNB,170027095.7965,302037,0.0,40.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.8963585434173638,-0.0090040000539541,0.0063456039217466
2023-09-11,212.28,212.68,203.75,206.08,1492870.36,BNB,310072696.4165,504342,0.0,40.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.9206708121349068,-0.0296417150437053,0.0007171712586809
2023-09-12,206.08,214.89,204.94,210.73,1646456.07,BNB,347056540.2687,579104,0.0,30.0,379546363.0514252,462328.0,23588981.36153588,1d,2.256405279503104,0.0223132502931326,0.0049384957559802
2023-09-13,210.74,213.38,209.28,212.63,892685.01,BNB,188754630.3063,369404,0.0,41.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.9016276752242148,0.0089758728094885,0.0066633380236938
2023-09-14,212.63,215.49,209.59,212.04,893183.79,BNB,189914085.4915,393612,0.0,45.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.2774773079998183,-0.0027786298990047,0.0061277291089827
2023-09-15,212.05,214.9,210.79,214.0,674322.35,BNB,143297977.8645,323263,-1.7173333333333334e-05,45.0,506061817.4019002,703692.0,32037508.81394793,1d,0.9243538954914144,0.0092010789022461,0.0079070400798874
2023-09-16,214.01,215.83,213.17,214.74,579713.99,BNB,124332685.1949,268655,0.0,43.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3457943925233797,0.0034519789841381,0.0085788207525759
2023-09-17,214.74,216.91,213.1,216.31,656273.54,BNB,141345561.719,270091,0.0,46.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7311166992642226,0.0072845699694207,0.0100040851527393
2023-09-18,216.3,221.46,215.0,215.99,1514483.11,BNB,329931484.1221,571346,0.0,46.0,419923635.7164705,635845.0,27760078.561090413,1d,-0.147935832832502,-0.001480453659248,0.0097135854023875
2023-09-19,215.98,219.99,215.31,217.22,769627.28,BNB,167419471.9761,329322,8.5e-06,46.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.5694708088337386,0.0056785545357278,0.0108301938178021
2023-09-20,217.21,219.04,212.78,214.39,832763.76,BNB,179472556.8448,382045,0.0,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.3028266273823808,-0.01311387853405,0.0082610866506286
2023-09-21,214.4,215.29,209.2,210.91,976988.61,BNB,206829608.9276,405536,0.0,47.0,391843300.11931473,431540.0,24381114.45169429,1d,-1.6232100377816083,-0.0163652841203167,0.005101901865553
2023-09-22,210.9,212.34,209.7,211.15,542359.64,BNB,114448109.6745,238164,0.0,43.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1137926129628708,0.0011372791824293,0.0053197766783169
2023-09-23,211.16,211.79,209.94,210.52,263789.79,BNB,55588728.8432,141638,0.0,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.298366090457014,-0.0029881208943743,0.0047478552948118
2023-09-24,210.53,211.36,206.0,208.34,452883.06,BNB,94992754.2783,207549,0.0,44.0,414558853.7494199,441181.0,25269067.88255642,1d,-1.0355310659319827,-0.0104092999292755,0.0027688257455403
2023-09-25,208.34,210.69,206.52,210.06,696868.51,BNB,145677512.8635,284283,0.0,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8255735816453891,0.0082218436383265,0.0043302619036811
2023-09-26,210.07,214.0,209.82,212.68,832483.65,BNB,176493972.9796,315020,3.279333333333334e-05,46.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.2472626868513803,0.0123954844415084,0.0067087286096863
2023-09-27,212.67,216.13,210.52,212.15,913447.87,BNB,194724837.9218,383757,2.4040000000000004e-05,44.0,445792739.99081457,337265.0,26698372.824476056,1d,-0.2492006770735355,-0.0024951169878038,0.0062275883981662
2023-09-28,212.14,217.2,211.62,215.06,845149.15,BNB,181080241.5122,362960,3.411333333333333e-05,46.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3716709875088329,0.0136234873140463,0.0088693205029277
2023-09-29,215.07,217.62,214.46,215.21,624880.3,BNB,134903211.6496,293817,1.8166666666666667e-06,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.069747977308654,0.0006972366471133,0.0090054922609051
2023-09-30,215.22,216.59,214.1,214.69,415539.66,BNB,89423206.9227,201942,0.0,47.0,391843300.11931473,275474.0,23854988.05610223,1d,-0.2416244598299366,-0.0024191684280201,0.0085334301665834
2023-10-01,214.68,219.93,213.13,218.29,845811.45,BNB,182868033.6908,356320,5.842e-05,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.6768363687176937,0.0166293268047977,0.0118015523580409
2023-10-02,218.29,221.73,213.19,214.7,1271741.29,BNB,276872745.3289,501294,4.04e-05,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.6446012185624692,-0.0165827491015358,0.0085425082837819
2023-10-03,214.7,215.92,212.34,213.46,717473.92,BNB,153676587.7751,320927,0.0,50.0,466751379.41330886,310664.0,28995037.486792862,1d,-0.5775500698649183,-0.0057922433989163,0.0074168217511688
2023-10-04,213.46,213.83,210.79,213.45,716411.88,BNB,152148184.8262,332030,0.0,49.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.0046847184484333,-4.684828184795268e-05,0.0074077436339703
2023-10-05,213.45,214.09,210.27,210.8,599115.09,BNB,127002686.5129,286475,1.7046666666666667e-05,48.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.2415085500117051,-0.0124927965367637,0.0050020425763696
2023-10-06,210.79,214.69,210.25,213.42,610055.16,BNB,129570274.8008,293412,1.769e-05,50.0,455914820.74455184,298650.0,28870637.172927104,1d,1.2428842504743631,0.0123522385212113,0.0073805092823748
2023-10-07,213.43,213.99,211.63,212.33,291054.39,BNB,61989561.6486,163883,1.6723333333333333e-05,49.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5107300159310157,-0.0051203869947163,0.0063909945077391
2023-10-08,212.34,213.0,208.73,211.42,550912.91,BNB,116328042.4309,264961,5.229666666666666e-05,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.428578156642978,-0.0042949918531855,0.0055648858426762
2023-10-09,211.43,212.31,201.43,205.83,1363022.86,BNB,282156038.0831,524246,0.0,50.0,444516950.225938,283648.0,27541014.339650355,1d,-2.644026109166575,-0.0267960909696076,0.0004902183287186
2023-10-10,205.83,215.0,205.56,208.59,1507507.66,BNB,314211509.4966,606661,0.0,50.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3409124034397202,0.0133200174081268,0.0029957786755027
2023-10-11,208.58,208.88,204.16,206.61,1081048.84,BNB,222968664.7856,435299,0.0,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.9492305479649076,-0.0095376445543195,0.0011983114702011
2023-10-12,206.61,207.47,202.57,205.29,895955.8,BNB,183877944.5559,409386,0.0,45.0,470162158.8928191,267090.0,28303571.441823736,1d,-0.6388848555249127,-0.0064093445922006,0.0
2023-10-13,205.28,208.43,204.4,206.05,637209.5,BNB,131325504.273,317925,0.0,44.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.3702079984412298,0.0036952441523103,0.0006899369070854
2023-10-14,206.06,207.14,205.76,206.6,257532.42,BNB,53166488.2724,157513,0.0,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.2669255035185447,0.0026656989007116,0.0011892333530025
2023-10-15,206.6,212.0,206.36,209.87,685642.77,BNB,143139985.4183,336005,0.0,45.0,475861094.152126,251923.0,28431414.424704663,1d,1.5827686350435632,0.0157037347237917,0.0041577776769098
2023-10-16,209.87,220.14,209.66,214.75,1423734.84,BNB,304575088.4086,652797,6.14e-06,47.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.3252489636441664,0.0229862694550349,0.0085878988697744
2023-10-17,214.75,215.14,208.75,211.55,850586.0,BNB,180566532.2805,415116,5.937666666666667e-05,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.4901047729918404,-0.0150131836982881,0.0056829013662566
2023-10-18,211.54,214.08,210.0,210.37,509110.37,BNB,108003659.7245,272390,0.0,50.0,439908490.27425945,271345.0,26281695.00654422,1d,-0.557787757031436,-0.0055934920201386,0.0046116835368344
2023-10-19,210.37,211.59,208.1,211.32,558544.3,BNB,117438570.2664,269176,0.0,52.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4515853020867988,0.0045056871501771,0.0054741046706913
2023-10-20,211.33,216.8,210.63,212.17,856401.02,BNB,182933763.5628,386595,7.669666666666667e-05,53.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4022335794056308,0.0040142678289099,0.0062457446325632
2023-10-21,212.17,215.99,211.49,214.32,578895.49,BNB,123732449.2219,268254,6.044e-05,63.0,455077748.5595787,270621.0,28815660.22229157,1d,1.0133383607484614,0.0100823851113282,0.0081975398302392
2023-10-22,214.33,218.82,213.68,217.95,660305.78,BNB,142306495.0086,321960,0.0001016833333333,53.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.6937290033594676,0.0167954534480483,0.0114928963732921
2023-10-23,217.95,231.73,217.05,228.8,1803856.5,BNB,401027752.9097,793275,0.0001093733333333,53.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.978206010552899,0.0485825808212414,0.0213426535336571
2023-10-24,228.81,238.46,221.49,225.32,2111174.48,BNB,483726807.2749,911672,0.0001336366666666,66.0,382265308.7900461,373854.0,28536795.17404676,1d,-1.5209790209790297,-0.0153266454791297,0.0181834687485815
2023-10-25,225.33,229.32,221.63,222.29,1205240.83,BNB,271879916.5541,586630,0.0001522366666666,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.3447541274631658,-0.0135387783236948,0.0154327992374381
2023-10-26,222.28,228.49,218.6,223.32,1475859.55,BNB,330580173.7916,676289,0.00020714,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.463358675603942,0.0046228847393413,0.0163678453088829
2023-10-27,223.33,233.0,220.01,224.18,1883700.29,BNB,425550042.4829,826771,0.0001523466666666,70.0,467213155.1878341,452816.0,34005980.0507042,1d,0.3850976177682375,0.0038435801507897,0.0171485633879533
2023-10-28,224.18,228.71,224.13,225.8,606598.81,BNB,137472542.4069,291511,3.639e-05,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7226335980015985,0.0072003511226122,0.0186192183741092
2023-10-29,225.81,228.29,223.6,227.2,465688.44,BNB,105347165.6482,269788,5.022e-05,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.6200177147918318,0.0061810351314344,0.0198901547818982
2023-10-30,227.2,229.39,224.61,228.1,742118.21,BNB,168791706.887,396242,0.0001086533333333,68.0,482540025.495944,463202.0,35089903.5789379,1d,0.3961267605633756,0.003953442443346,0.0207071853297626
2023-10-31,228.11,229.49,223.37,226.35,804827.05,BNB,182295129.3823,431129,0.0001168299999999,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.767207365190703,-0.0077016554083747,0.0191185148200263
2023-11-01,226.35,230.15,222.42,228.15,945051.54,BNB,213420937.5511,518404,4.422666666666666e-05,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.7952286282306265,0.007920833491444,0.020752575915755
2023-11-02,228.15,233.97,227.7,232.03,1439237.93,BNB,331992103.0919,705501,0.0002908233333333,72.0,447130946.6720681,403541.0,33351243.13283544,1d,1.7006355467893863,0.0168633662778639,0.0242748853887703
2023-11-03,232.02,232.63,225.54,230.4,959756.38,BNB,219806012.829,572205,0.0001565033333333,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7024953669784062,-0.0070497448295393,0.022795152285416
2023-11-04,230.39,238.77,229.51,237.36,835599.55,BNB,196061796.9205,502991,0.0001524566666666,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,3.0208333333333397,0.0297610471608302,0.0291135218555671
2023-11-05,237.35,245.64,236.34,244.0,1294305.17,BNB,313487660.5823,716234,5.223666666666667e-05,70.0,506127391.02463263,673375.0,38240754.28128319,1d,2.7974384900572917,0.0275902493106354,0.0351413916753665
2023-11-06,244.0,256.0,241.58,255.27,1734899.25,BNB,433422805.1281,945851,0.0001766433333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.618852459016387,0.0451535832363737,0.0453724297580682
2023-11-07,255.28,255.69,242.21,246.39,1609174.86,BNB,399058420.5535,879553,0.00022351,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.4786696439064624,-0.0354061621093651,0.0373110616858063
2023-11-08,246.38,249.67,244.15,246.78,1040251.6,BNB,256341323.7315,569589,0.0002406766666666,66.0,462656326.7648482,583201.0,37138019.60283096,1d,0.1582856447096103,0.0015816050501771,0.0376651082565476
2023-11-09,246.78,256.36,238.9,251.84,2330828.07,BNB,580309853.9953,1263797,0.0001752266666666,69.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.050409271415843,0.0202967137586507,0.042258635558985
2023-11-10,251.85,258.31,248.05,251.14,1489276.24,BNB,376494783.5043,903196,0.00012254,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.2779542566709092,-0.0027834126682206,0.0416231673550905
2023-11-11,251.13,255.38,246.03,251.66,1109684.69,BNB,278336021.9309,692923,0.0002667666666666,70.0,496812162.9689646,627529.0,42293293.39069208,1d,0.2070558254360088,0.002068417603004,0.0420952294494122
2023-11-12,251.65,252.11,243.0,247.68,858886.45,BNB,213426069.3469,589973,6.024666666666666e-05,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.5814988476515857,-0.0159413797624594,0.0384821388044119
2023-11-13,247.69,250.37,240.22,241.16,1107331.59,BNB,271901909.1533,770845,0.0001917366666666,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.6324289405684764,-0.0266769767801574,0.0325632063909945
2023-11-14,241.16,249.77,233.0,242.4,1522251.72,BNB,370120765.8896,905119,0.0001697233333333,69.0,443696225.3786205,523422.0,34961118.48011874,1d,0.5141814562945823,0.0051286405739546,0.0336888929236076
2023-11-15,242.4,254.8,242.24,254.02,1379068.8,BNB,344514595.4318,731495,0.0001460466666666,60.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.793729372937294,0.046823749881014,0.0442376651082565
2023-11-16,254.02,256.12,240.1,242.82,1639285.16,BNB,407867073.9734,917381,0.0002005466666666,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-4.409101645539726,-0.0450925759603442,0.0340701738459443
2023-11-17,242.81,246.04,238.45,244.97,1104324.17,BNB,268767495.092,689639,3.737e-05,63.0,482278505.8463265,536644.0,43669781.8707609,1d,0.8854295362820119,0.0088153259518175,0.0360219690436203
2023-11-18,244.96,245.38,238.57,244.91,660615.55,BNB,160591922.0892,418536,6.668e-05,69.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.024492795036124,-0.0002449579501102,0.0359675003404294
2023-11-19,244.91,247.05,242.0,246.55,637888.6,BNB,155762721.7102,375675,4.1196666666666665e-05,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.669633743007636,0.0066740165525986,0.0374563115609822
2023-11-20,246.55,269.34,233.46,253.27,3373122.52,BNB,853075679.5452,1674524,0.0001440666666666,69.0,533721546.4699348,640670.0,45344546.35534512,1d,2.725613465828425,0.0268913006869225,0.0435568063183695
2023-11-21,253.26,272.42,224.0,225.66,9702082.76,BNB,2429908276.2316,4645058,0.0002526333333333,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-10.901409562917053,-0.1154266716467578,0.0184921247333303
2023-11-22,225.66,238.49,224.62,236.38,3584881.97,BNB,836887321.5758,1555300,8.021333333333335e-05,62.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.75050961623682,0.0464112378737945,0.0282238663701148
2023-11-23,236.39,239.42,230.3,233.89,1573333.64,BNB,368851507.4504,797491,6.677333333333334e-05,66.0,472632935.7294,587706.0,42565103.66364608,1d,-1.0533886115576707,-0.010589760221292,0.02596341518769
2023-11-24,233.88,237.0,231.58,232.86,1240754.31,BNB,291055644.8724,677678,7.372666666666667e-05,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4403779554491338,-0.0044135047539325,0.0250283691162453
2023-11-25,232.86,235.85,232.25,234.45,652469.49,BNB,152745519.8673,378542,0.0001343366666666,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.6828137078072505,0.0068049309267252,0.0264717897508056
2023-11-26,234.44,234.5,227.76,231.92,993331.96,BNB,230484484.3509,500754,7.417666666666667e-05,73.0,492891191.481606,578484.0,37350394.61475252,1d,-1.0791213478353543,-0.0108498609221952,0.0241750260995869
2023-11-27,231.91,233.1,222.5,227.42,1442608.02,BNB,327934200.8705,764958,0.00012018,66.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-1.940324249741288,-0.0195939564168232,0.020089873360265
2023-11-28,227.41,231.95,224.37,229.69,1077045.65,BNB,246147739.9644,574297,0.0001122333333333,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.9981531967285352,0.0099320455050865,0.022150605964323
2023-11-29,229.7,231.45,226.32,227.43,789061.15,BNB,180548539.4703,457662,0.0001539433333333,72.0,459435210.7701186,360588.0,34687799.69065694,1d,-0.9839348687361138,-0.0098880749653408,0.0200989514774635
2023-11-30,227.43,229.37,226.16,227.67,701197.25,BNB,159737118.4234,414816,0.0002066266666666,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.1055269753330589,0.0010547133476087,0.0203168262902274
2023-12-01,227.66,230.14,227.16,228.64,812707.35,BNB,185946956.8952,467761,0.0001467133333333,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.4260552554135266,0.004251502097626,0.0211974036584812
2023-12-02,228.64,230.57,226.41,229.24,827934.05,BNB,189234646.5774,400893,0.0001598,74.0,429031410.0573902,429362.0,33852262.01674702,1d,0.2624212736179299,0.0026207755019795,0.0217420906903908
2023-12-03,229.23,232.04,226.08,228.23,1218955.01,BNB,278161504.3573,578895,0.0001905566666666,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4405862851160402,-0.0044155972677508,0.020825200853343
2023-12-04,228.24,237.59,223.03,233.66,2912390.62,BNB,672411220.5524,1248212,0.0002452733333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.379178898479606,0.0235131748732164,0.0257546184921247
2023-12-05,233.65,235.19,227.96,231.43,1647883.45,BNB,381166127.0082,760732,9.075333333333332e-05,75.0,466191610.9285027,514962.0,46391610.44417968,1d,-0.9543781562954656,-0.0095896152974315,0.0237301983568608
2023-12-06,231.44,235.15,228.56,229.6,1894332.97,BNB,438302071.2918,875326,0.0002120733333333,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7907358596551894,-0.0079387875461594,0.0220689029095365
2023-12-07,229.6,235.0,228.37,232.81,1671999.13,BNB,387838250.4159,786814,0.00026085,72.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.3980836236933802,0.0138840058157782,0.0249829785302528
2023-12-08,232.81,240.22,231.0,239.1,1845001.66,BNB,434449875.0302,845767,0.00041157,72.0,456057010.69092655,411456.0,43486639.64278974,1d,2.7017739787809747,0.0266592042030893,0.0306931142481049
2023-12-09,239.09,245.92,236.21,237.87,2073301.81,BNB,500714420.3997,918583,0.00045801,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.5144291091593423,-0.0051575685118617,0.0295765058326903
2023-12-10,237.86,241.51,236.76,239.96,996496.08,BNB,238841210.2179,480908,0.00027808,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.8786311851010975,0.008747936832475,0.0314738323271753
2023-12-11,239.96,248.41,225.58,246.63,4361370.04,BNB,1043612169.7213,1856157,0.0001740999999999,74.0,528635575.20314026,525486.0,47227552.40644524,1d,2.7796299383230583,0.0274169950472594,0.0375289364985702
2023-12-12,246.63,257.13,245.65,253.64,3758584.38,BNB,948267557.5168,1565545,0.0,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,2.8423143980861987,0.0280267009996791,0.0438926966547138
2023-12-13,253.64,255.95,244.16,251.86,2147289.19,BNB,536436456.4646,1024251,-0.00041786,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.7017820533038899,-0.0070425612541304,0.042276791793382
2023-12-14,251.86,254.19,245.5,253.07,1571194.6,BNB,394190629.4132,779921,-0.0004529966666666,72.0,488486037.84593976,570985.0,53487706.78018544,1d,0.4804256332883172,0.0047927527229081,0.0433752439743997
2023-12-15,253.08,253.29,242.1,244.55,1147137.16,BNB,284494608.0063,660174,-0.0001668733333333,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-3.366657446556287,-0.0342463433152424,0.0356406881212836
2023-12-16,244.55,248.42,242.42,244.16,727608.81,BNB,178893295.2292,447597,-0.0003634833333333,67.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.1594765896544725,-0.001596038889274,0.0352866415505424
2023-12-17,244.16,244.37,238.71,238.97,814485.93,BNB,196831681.0149,500903,-0.0001299233333333,73.0,501869216.9650066,616808.0,64128658.06425429,1d,-2.125655307994756,-0.0214857270558064,0.0305750987245245
2023-12-18,238.97,241.88,232.01,241.86,1465287.95,BNB,347376525.8334,770702,9.150666666666668e-05,65.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.2093568230321816,0.0120210253168437,0.033198674594889
2023-12-19,241.85,254.41,241.51,252.35,2400521.24,BNB,600097628.3619,1230213,7.103e-05,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.337219879268983,0.0424579664291418,0.0427216195361082
2023-12-20,252.35,261.45,250.24,259.97,2018595.16,BNB,517186126.3608,984463,-0.0005550266666666,74.0,485140243.06617314,582506.0,57630882.3453147,1d,3.0196156132356045,0.029749226956555,0.0496391448413599
2023-12-21,259.97,274.65,256.2,271.91,2075590.66,BNB,555841905.2274,1082125,-0.0005637733333333,70.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,4.592837635111735,0.0449048894465856,0.0604784167763606
2023-12-22,271.91,276.03,264.7,271.07,1675695.24,BNB,452742910.1498,883584,-0.0003515433333333,74.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.3089257474899853,-0.003094039081054,0.0597158549316871
2023-12-23,271.07,271.97,265.36,270.75,724021.58,BNB,194349985.0011,421168,-0.0004648033333333,70.0,560327733.6667341,608479.0,53244333.618783,1d,-0.1180506880141596,-0.001181204227258,0.0594253551813354
2023-12-24,270.76,272.18,260.53,264.02,1046557.59,BNB,280107090.1154,610028,-0.0002647666666666,71.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-2.485687903970457,-0.0251710280284865,0.0533157823067495
2023-12-25,264.0,268.15,261.11,266.56,830507.12,BNB,220166336.7386,510325,-0.0002491866666666,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,0.962048329671994,0.0095745011258643,0.0556216240751668
2023-12-26,266.56,302.9,263.82,297.51,5142935.23,BNB,1477282597.5085,2203303,0.0,71.0,497542848.9451839,553693.0,44429205.61532214,1d,11.610894357743096,0.1098484788876655,0.0837183968045027
2023-12-27,297.5,324.13,285.0,323.76,3928291.07,BNB,1194848166.31246,1926773,-0.0002757833333333,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,8.82323283250983,0.0845546627014667,0.1075484544505469
2023-12-28,323.75,337.73,319.2,322.21,4582442.88,BNB,1502213759.88456,2296793,-0.0008758833333333,73.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,-0.4787496911292321,-0.0047989936831467,0.1061413462847805
2023-12-29,322.2,325.25,306.46,313.29,2408793.98,BNB,761195072.50323,1404059,-0.00057181,65.0,540496188.4224659,581449.0,49093691.46371118,1d,-2.7683808696191803,-0.0280742277248963,0.0980436657437247
2023-12-30,313.29,320.48,311.84,316.71,1141399.89,BNB,360847685.38071,733276,-0.0005987833333333,68.0,611691944.7732829,450531.0353982301,38539060.71746735,1d,1.0916403332375646,0.0108572495101461,0.1011483818256093
