Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-09-25,0.7016495221810523,0.49132139852988416,0.13218738260074808,-0.06636812250849836,1.641289802524342,SOL,9163487178.89639,5347386,-0.21126863334413656,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9903429700570385,1d,-8.914637030030736,-0.0933730645544723,0.4555942317255096,-0.9623125747155383
2025-09-26,-0.05252248035790099,0.21443627862037412,0.11579326667143956,0.435566082679038,0.4412503649617643,SOL,6278901873.13437,4548888,-0.10106763894506635,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.684259957600074,1d,6.443406022845277,0.0624432590724585,0.5790154152163102,-1.8439770296777687
2025-09-27,0.44385399689703653,0.21285181441488368,0.4867101395720397,0.36721243185172653,-1.2627607832421597,SOL,2524891849.45714,1763747,-0.1038495508401112,33.0,2.4527500270965072,1.9764074079355567,1.0671298407283785,-0.5312184513715917,1d,-0.8243500317057673,-0.0082776658577819,0.5622078567876678,-1.5033339448059975
2025-09-28,0.3770032939118963,0.43388457108084355,0.40801838311135935,0.6657035224467319,-0.9579399365431235,SOL,3241683942.35456,2142892,-0.024120529518207395,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.684259957600074,1d,3.629746212866425,0.0356542282314416,0.635604177026355,-1.3029556595873089
2025-09-29,0.6720270549900315,0.5844086706024658,0.6789311488431791,0.7421463627210633,-0.32151730832649544,SOL,4860577645.98917,3017462,0.07611433721562488,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,0.8970099667774178,0.0089301073028274,0.6544007956240677,-0.44132903314694827
2025-09-30,0.747684437410341,0.538459208643234,0.6670454147944298,0.5807670332530314,-0.42424041399393375,SOL,4584502035.10427,3167385,-0.3879056989274479,50.0,3.195522485807012,2.7590766576713666,1.8177302339589803,-0.22513543891462712,1d,-1.8768521567336216,-0.0189468855462986,0.6147190452511188,-0.40125337610321
2025-10-01,0.5883636003559342,0.9016976277519895,0.7527046705250656,1.119102590952154,-0.16737816937743738,SOL,5376982121.9646,3097739,0.20543022107910122,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5312184513715917,1d,6.380632790028762,0.0618533517012138,0.7470909995027349,-0.5415181757562926
2025-10-02,1.1211677061836118,1.3857514425294155,1.2904316730063772,1.6323616613655172,-0.06037907870015284,SOL,5931616494.41244,3430933,-0.08606825831508227,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.684259957600074,1d,5.718534541030151,0.0556100419514891,0.8732968672302336,0.3201084506840694
2025-10-03,1.6291529881485445,1.4637863046498352,1.6027395814596999,1.55713219950824,0.03135537328085435,SOL,6303973505.58989,3616514,0.02377424228308013,63.0,-1.2556904218970055,-1.7272546700585871,-3.086661914936151,-0.3781769451431094,1d,-0.7928388746803017,-0.0079599855394442,0.8547986076578817,0.34014627920593715
2025-10-04,1.5542962129496143,1.3489126497517552,1.4797837119898878,1.3540935443880595,-1.0412838168313439,SOL,3417020632.53091,1909104,0.10381873814978282,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,-2.1569132938042523,-0.0218051465970497,0.8048731974142218,0.8611298207745293
2025-10-05,1.353343800383502,1.4780464824992525,1.5773287017692719,1.383619085869679,-0.3996941814960003,SOL,5162253917.21626,2901026,0.04386423488595553,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5312184513715917,1d,0.3205691199718918,0.0032005639263993,0.8121332670313276,0.9613189633838722
2025-10-06,1.3825659639638328,1.497852285067887,1.6191336973890085,1.5381226043077452,-0.40163817691890075,SOL,5196739694.32543,3174036,-0.013265337226717988,71.0,-0.5997646563167259,-0.561801413519177,-2.0377041944519627,-0.8373014638285563,1d,1.6721383234843623,0.0165831200782452,0.850124316260567,0.7008271925995776
2025-10-07,1.5354819432472095,1.396050459865105,1.2982188780727986,1.0353794801755063,0.11398650222736974,SOL,6384373280.27946,3862908,-0.13016299582674667,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8373014638285563,1d,-5.351530546346927,-0.0550004790535411,0.7265042267528593,0.6407137070339701
2025-10-08,1.0379045551602035,1.1789788637128717,1.2010837411916468,1.4038420594872267,-0.49113271548231974,SOL,4741340893.6903,3465248,-0.1865469008335319,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8373014638285563,1d,4.143922852983972,0.0406036300691197,0.8171059174540029,0.039578851377904185
2025-10-09,1.4029814481089964,1.175809935301891,1.1588688926736779,1.0742075895211984,-0.019846349469523242,SOL,5922285888.66993,3918374,0.2541280189944223,70.0,-0.9933201156649012,-2.2610059272557486,-2.772120193708151,-0.8373014638285563,1d,-3.5597291985149493,-0.0362463247001641,0.736051715564396,0.6407137070339701
2025-10-10,1.0767340053970818,0.9674528922798556,-1.9105194621910628,-0.26657556132222116,3.1141499864894633,SOL,12449562933.37032,7848804,-0.018915199529025543,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.22513543891462712,1d,-15.01358695652174,-0.1626787888219104,0.4063649925410245,0.44033542181528146
2025-10-11,-0.2502724640384969,-0.3678543168974795,-0.6383360660767412,-0.6884267909842686,0.981878417410654,SOL,6939729482.65284,6124871,-9.570136479348301,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.08094757354233748,1d,-5.55822009059419,-0.0571866269618734,0.3026355047240179,-1.703712230024686
2025-10-12,-0.6677891299876098,-0.04343527082324609,-0.6268601849262254,0.1067405316577109,2.102891646715414,SOL,9428185561.90882,6129062,-4.411295966267893,24.0,2.2863087122365173,0.30029892984685636,-0.5921183710646378,-0.07209393268614482,1d,11.093556032050556,0.105202507463644,0.4981601193436101,-1.9241283437652439
2025-10-13,0.1188074650171903,0.3681293065529773,0.08628385799868472,0.5795536548359784,2.389034118453065,SOL,10697165542.98083,5880722,-1.3077864523047875,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5312184513715917,1d,5.937626980902078,0.0576803102257432,0.6144206862257583,-1.2027665169779644
2025-10-14,0.5871626895238656,0.45012532918712367,0.1252198833307914,0.32757540356133324,2.3550414247349054,SOL,10701210339.01792,7168105,-0.06371258489046933,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5312184513715917,1d,-2.987006760320277,-0.0303252655307993,0.5524614619592243,-1.2027665169779644
2025-10-15,0.3377735400643279,0.3534730126521876,0.1645657615611316,-0.020664202132840506,0.2853537357326576,SOL,6036607252.38731,5439915,0.02451990938896845,34.0,-2.085612492327272e-15,1.5577824002742337e-15,0.701893004177538,-1.4494674887424854,1d,-4.255213996243956,-0.0434840136788899,0.4668324216807558,-1.6836744015028178
2025-10-16,-0.007288172349991563,-0.06284495734050821,-0.2444674308751094,-0.3834643488316481,0.6819120190777026,SOL,6606423137.49413,6141403,-0.29472599019548196,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4494674887424854,1d,-4.630155370876999,-0.0474077515364499,0.3776230730979611,-2.0443553148964573
2025-10-17,-0.3663605111384421,-0.49500756938811186,-0.5694807791736461,-0.49954421739637267,0.9957068890162588,SOL,6910424291.08776,6559423,0.1685627185937389,22.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.3781769451431094,1d,-1.5533665295518584,-0.0156555768106556,0.349080059671805,-2.1245066289839327
2025-10-18,-0.4812476474063189,-0.4641105173810421,-0.2555334591273929,-0.27385583182453865,-1.191467150467284,SOL,2460180025.90983,2222357,-0.2042421548463429,23.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3803637319364922,-1.75555050119945,1d,3.0677882236516574,0.0302167238573509,0.4045748383888612,-2.4250740568119653
2025-10-19,-0.25787823264159665,-0.30804079314020266,-0.1981540533748137,-0.2613175881816589,-0.8532958904760898,SOL,3220867836.88114,2618795,0.17501560701008,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-2.061633513656415,1d,0.1653597908998882,0.0016522322213014,0.40765788165092,-2.144544457505802
2025-10-20,-0.2454688207102231,-0.21733021737585717,-0.17274317368438571,-0.18649258579673228,-0.4066998932003385,SOL,4215737771.26453,3363301,-0.18763672198829173,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4494674887424854,1d,0.9851954414740628,0.0098037403219156,0.4260566882148184,-1.9842418293308506
2025-10-21,-0.1714126527326722,-0.08859250067973323,-0.21495802220235455,-0.35191650998827345,0.27092808277027797,SOL,5671467182.8095,4290908,-0.1031469029903318,34.0,-2.085612492327272e-15,1.5577824002742337e-15,-0.17325668279376855,-0.8373014638285563,1d,-2.156831724938036,-0.0218043129271915,0.3853804077573346,-1.5233717733278667
2025-10-22,-0.3355371331153529,-0.4977803817477204,-0.452672703177325,-0.5755825981983522,0.111319891412597,SOL,5150599931.03907,4369453,-0.05942499903161155,25.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.75555050119945,1d,-2.980489382343432,-0.0302580873225122,0.3303828940825459,-2.304847085680752
2025-10-23,-0.5569050298266274,-0.2569418225131261,-0.3424222735527269,-0.12016123233117487,-0.36095038376653604,SOL,4284450758.09497,3263476,0.07780642795590988,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-2.061633513656415,1d,6.255208043997573,0.0606736374998296,0.4423669816011936,-2.2647714286370144
2025-10-24,-0.10576286057959927,-0.12384682925190202,0.03136356963550187,-0.02996676999691208,-0.6815672597612435,SOL,3668733028.26517,2858480,0.28038410497291255,30.0,-2.085612492327272e-15,1.5577824002742337e-15,4.534822677454286,-1.4494674887424854,1d,1.165891148638054,0.0115914700673938,0.4645450024863252,-1.9241283437652439
2025-10-25,-0.016895459006537963,-0.1880176295742778,0.1272691478219554,-0.021068661605191094,-1.5476285888934334,SOL,1781564235.7331,1428985,0.3368970677480245,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9903429700570385,1d,0.1136950904392808,0.0011363050651919,0.4667329686723023,-1.383106973674784
2025-10-26,-0.008088779571369767,0.1039199002873942,0.1580081151894084,0.23010067072475296,-1.0528248529392341,SOL,2931586718.1338,2182734,0.2158552208095012,40.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.4494674887424854,1d,3.205657650216809,0.0315534877487128,0.5284932869219294,-1.322993488109178
2025-10-27,0.24049976266678752,0.21285181441488368,0.3826075034209313,0.17671202037442704,-0.6427396588518285,SOL,3929419826.22723,3132554,0.3146274328356295,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3316135313941524,-1.143384476285521,1d,-0.6602310808783041,-0.006624202473041,0.5153654898060668,-0.5815938328000302
2025-10-28,0.18765968605577835,0.15699945117133354,0.08710356379515055,-0.007721499017609036,0.1926952311160723,SOL,5766187704.77525,4005401,0.11936302935714681,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2964259825140032,1d,-2.295956900458185,-0.0232272449957848,0.4700149179512681,-0.6817829754093738
2025-10-29,0.0051212395813819605,-0.1951477184989865,0.1920259057427236,0.010479177238183528,-2.1140011382946464,SOL,535733764.3093,496304,-0.625529729921201,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.2964259825140032,1d,0.2318989951043404,0.0023163052435855,0.4744903033316758,-0.6216694898437678
