Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-09-24,-0.5634396106902997,-0.4588354178751687,-0.4267748172015654,-0.271887856516586,-0.4349029958783203,BTC,11879548716.1957,2384763,0.0075837374862154,44.0,2.2051592075263278,1.8913026647603173,0.23760899776845668,-0.4712047518868344,1d,1.167516771329291,0.0116075388195389,0.4010457805440588,-0.9059217247199263
2025-09-25,-0.2578407156116759,-0.5590140164124593,-0.9761126025246813,-1.29367301663185,0.7867789430069208,BTC,19825920968.7404,3988053,-0.5351278102630962,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10477946282316505,1d,-3.813993324739085,-0.0388862996529959,0.1735911450928356,-0.7169602892930843
2025-09-26,-1.2678440115892582,-1.300963927322383,-0.9779973227843791,-1.1389681909077192,-0.31892071474540523,BTC,12272701459.1791,2904945,-0.15198841744160685,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10477946282316505,1d,0.6003607672500522,0.0059856578266843,0.2080292355165189,-1.623975179341926
2025-09-27,-1.1149393383228174,-1.4280061897053902,-0.8719178207602333,-1.1416175701861746,-1.5915036492197563,BTC,3923401762.5556,875737,-0.5197985407503543,33.0,2.4527500270965072,1.9764074079355567,1.0671298407283785,-0.7643449831377699,1d,-0.0102200504614957,-0.0001022057274423,0.2074394700536058,-1.680663609969978
2025-09-28,-1.1175816732485115,-0.8274427675311744,-0.8452525193082309,-0.540232129148777,-0.902361124413926,BTC,8521046102.0886,1607459,-0.3060198725455461,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5444898096995683,1d,2.320097319426573,0.0229359224101375,0.3413109643718476,-1.340533026201663
2025-09-29,-0.5230563149675377,-0.34763879040029794,-0.2950770805363596,-0.0346028248898636,-0.10026523825629079,BTC,14160916303.2403,2558792,-1.2205123784773877,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.17806452063589892,1d,1.906446330525613,0.0188850135794735,0.4538666498162253,-0.4146219926101368
2025-09-30,-0.023257494597917823,-0.2499779385175056,-0.035800069995654285,-0.09806965171216439,-0.2016260893603729,BTC,13560972134.9725,2649460,-0.557290609558627,50.0,3.195522485807012,2.7590766576713666,1.8177302339589803,-0.39791969407410055,1d,-0.2348212933813376,-0.002350974309517,0.4397386075216163,-0.5279988538662417
2025-10-01,-0.08601879495686317,0.6351139542083256,0.2629862615446101,0.9814577835701622,0.6922699036516546,BTC,20130425143.6828,3495797,-0.004882837117520629,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,4.003551226085356,0.0392548589749729,0.6800469706065104,-0.32014127489671584
2025-10-02,0.9810402286197619,1.1819038515047877,1.2697991706441605,1.4377423987678335,0.233699899840178,BTC,17369682490.3087,3287990,0.9661248070179244,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.48150099967870597,1d,1.6270442437268384,0.0161394972369958,0.7816182743041297,0.7191466199509151
2025-10-03,1.4321779960657735,1.8519940390922491,1.4963378922293993,1.8402114973718628,0.6071736902119235,BTC,20406510432.5745,3823032,1.2061294543891103,63.0,-1.2556904218970055,-1.7272546700585871,-3.086661914936151,0.3349308840532382,1d,1.4121693574023375,0.0140229113545719,0.8712099670363231,0.5868736151521259
2025-10-04,1.830001395099568,1.5935438802188928,2.015683030456854,1.8781780486390234,-1.0150987291954527,BTC,8601963052.1653,1615003,1.0570846291266651,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2513495784486328,1d,0.131360659078572,0.0013127445644744,0.8796615167503922,0.7380427634935989
2025-10-05,1.8675552879372943,2.3087225216557408,2.1683453714922645,2.134481838657518,0.5187447756042288,BTC,20109937991.3764,3659205,1.0480348194143243,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6280711153041737,1d,0.8856233938625113,0.0088172475117012,0.9367160595241856,1.3616155004021784
2025-10-06,2.120915455369914,2.385225062203471,2.384832251692453,2.4187696973047057,0.14616460784056823,BTC,17465215135.0039,3633703,0.5860327990995704,71.0,-0.5997646563167259,-0.561801413519177,-2.0377041944519627,0.9212113465551092,1d,0.9736953187600372,0.0096898545436449,1.0,1.3427193568594937
2025-10-07,2.40196168078502,2.128715185155599,1.80254676405168,1.6282138447511205,0.8406698842861692,BTC,22319390759.2149,4202005,0.732953689429527,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.6280711153041737,1d,-2.681569624925273,-0.0271817966956964,0.8240181984771414,1.1348617778899674
2025-10-08,1.6204852806375216,1.9144988321846899,1.9163978286281562,2.0897262529893146,-0.07204937880692494,BTC,15572092969.2554,3545539,0.09909762957734483,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.11507571061503657,1d,1.6085879302313089,0.0159578724564507,0.9267532358114016,0.3034314620118629
2025-10-09,2.0766504994908224,1.8150593886285362,1.5830815604781432,1.6974761887450438,0.5358230890233893,BTC,19890276384.5902,3938201,-0.8048675466891196,70.0,-0.9933201156649012,-2.2610059272557486,-2.772120193708151,-0.03149440501043118,1d,-1.3455320012171643,-0.0135466631230668,0.8394363527218731,0.7947311941216523
2025-10-10,1.6889521537563663,1.527920777049778,-2.618285652504111,-0.39941288946441433,4.339415419991786,BTC,45076825982.4017,8976844,-1.0331443794330875,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.994496404367843,1d,-7.291043787881657,-0.0757051030657542,0.3726580518782976,0.9836926295484943
2025-10-11,-0.38385436972283155,-0.596433737332545,-0.7604401076218925,-0.9046400557971308,0.5370757562806547,BTC,18268163074.1344,4650728,0.3326381271540011,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,3.5594734278135287,1d,-1.8948692675058831,-0.0191305197396337,0.2601918844059698,0.20895074429844188
2025-10-12,-0.8833024376686834,-0.03509172634493846,-0.7585088510594868,0.11615158708870935,1.4407491328591553,BTC,24571794294.0169,5262712,-2.5828781201730813,24.0,2.2863087122365173,0.30029892984685636,-0.5921183710646378,2.82662284968619,1d,3.902455346444289,0.0382823436611961,0.4874253578085999,-0.33903741843940033
2025-10-13,0.12578890200711235,0.006878417427774316,0.19343775714667855,0.1676015864694409,1.0754710608397924,BTC,22509504374.6067,4656609,-1.9016490768267023,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,1.3609216934315125,1d,0.1893042654820487,0.0018912531076774,0.4988783924678523,-0.301245131354032
2025-10-14,0.17664800345297735,-0.12057961963212335,-0.6904029720455198,-0.33580413160933775,2.1288993173486994,BTC,29101159307.8663,5960214,-2.280171219794956,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.9212113465551092,1d,-1.84872285141674,-0.0186602531385294,0.3868176887512773,-0.5279988538662417
2025-10-15,-0.3209761518893014,-0.532681620209436,-0.6217851937017593,-0.8762775044143749,0.005853899654418642,BTC,14722103584.389,4671881,-1.6706942391678579,34.0,-2.085612492327272e-15,1.5577824002742337e-15,0.701893004177538,-0.5444898096995683,1d,-2.0222368162515325,-0.020429639352927,0.2665055343169781,-1.5105983180858205
2025-10-16,-0.8552422437675165,-0.9059779842770335,-1.2609380432523831,-1.4841208074430097,1.0346315766025787,BTC,21245415629.6721,6043222,-2.2938382793605334,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4712047518868344,1d,-2.321249514449097,-0.0234861481844239,0.1311964866828851,-1.812936614768768
2025-10-17,-1.4561279126660909,-1.5435453526944443,-2.163742315798317,-1.8982755610787991,1.8548347754590064,BTC,25744733284.1127,6936137,-1.669124374217758,22.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.2616458262405043,1d,-1.6191711042510049,-0.0163242292066151,0.0390035069981997,-1.7751443276833991
2025-10-18,-1.8655495251790322,-1.9471239723955165,-1.5122340778785708,-1.7234874942170877,-1.047898707900466,BTC,7319254840.618,2088885,-2.9311111041041102,23.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3803637319364922,-0.8376300409505038,1d,0.6945945895133088,0.0069219339393184,0.0779122302612874,-2.2853402033358727
2025-10-19,-1.6927454977376792,-1.4973250677801921,-1.5620744580794308,-1.3760639811574082,-0.2989996078129174,BTC,12227415542.3371,3182090,-1.290694576246569,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9842001565759716,1d,1.371111162975236,0.0136179648039213,0.1552504923488464,-2.020794193738294
2025-10-20,-1.3493121078823147,-0.9775836230747283,-1.2546091060840205,-0.9304715037620802,0.13693107939909852,BTC,15403876134.7218,4408575,-1.8233405193158267,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.691059925325036,1d,1.7347508246904342,0.017198758058314,0.2544416711425652,-1.86962504539682
2025-10-21,-0.908837214118748,-0.4486258396982077,-1.2493039675752449,-1.4547174284865727,1.8271487471241314,BTC,26588100130.4652,6899664,-2.0976975055950855,34.0,-2.085612492327272e-15,1.5577824002742337e-15,-0.17325668279376855,-0.691059925325036,1d,-2.006157333355052,-0.0202655392235967,0.1377418301686098,-1.586182892256557
2025-10-22,-1.4270388449885458,-1.5527385927723425,-1.4912229372056585,-1.6254368057420843,0.823924949245169,BTC,19528248919.2056,5662544,-1.1940093643198155,25.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9842001565759716,1d,-0.6666746725516037,-0.0066890687469569,0.0997388181521387,-2.247547916250504
2025-10-23,-1.5957975278091463,-1.07228785503297,-1.234668300373406,-1.0355004680151598,-0.02972866259004852,BTC,14194391374.774,4205445,-0.12446960831632263,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.277340387826907,1d,2.319216605289576,0.0229273149327167,0.2310616831485049,-2.2853402033358727
2025-10-24,-1.0126365480581465,-0.8768737568947446,-0.7257705621040202,-0.8132601258625286,-0.344206022354379,BTC,12266995720.6384,3645127,-0.7818736424200065,30.0,-2.085612492327272e-15,1.5577824002742337e-15,4.534822677454286,-1.277340387826907,1d,0.8538898568428044,0.0085026483856291,0.2805335271134139,-2.115274911451715
2025-10-25,-0.7929719968018464,-0.9189362950401015,-0.5046067834816208,-0.6656518517771194,-1.4349817178606004,BTC,5042907497.6125,1390771,-0.4424134332101255,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.5704806190778426,1d,0.5623374493310518,0.0056076223488454,0.3133918886185796,-1.86962504539682
2025-10-26,-0.6470589885157785,-0.08327539167784034,-0.3651142161127323,0.022335174424811956,-0.567793137076974,BTC,11025832161.8245,2690149,-0.6946999651909183,40.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.350625445639641,1d,2.6063407456263787,0.0257295454786302,0.4665413415057979,-1.586182892256557
2025-10-27,0.033049961163754374,0.11502603060545355,0.23808933959553408,-0.08025730709897251,-0.2134249624231141,BTC,13655124505.5205,3606096,0.9640008720854362,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3316135313941524,-0.9109150987632377,1d,-0.3787845705332304,-0.0037950377602165,0.4437037271070955,-0.7358564328357681
2025-10-28,-0.06836425629404566,0.04436743412734237,-0.15072146953442866,-0.37135785531933363,-0.0056093132137249885,BTC,14968353132.7899,3953418,-0.0007273122496086817,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9842001565759716,1d,-1.0788670580840098,-0.0108472902876844,0.378903246869504,-0.8303371505491891
2025-10-29,-0.3561449282454292,-0.6824990954487435,-0.17056920263962394,-0.390423924055367,-1.889972650951268,BTC,2019630960.8174,602370,-1.5662520474876687,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.1307702722014392,1d,-0.0714326862146452,-0.0007145821151427,0.3746590418417532,-0.8492332940918735
