Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fetch_fear_greed,active_addresses,hash_rate,tx_count,miners_revenue,google_interest,time_frame,pct_change,log_return,Close_norm,sentiment_mix
2025-10-20,3980.6,4085.0,3906.89,3977.54,3964193.706,ETH,15854456792.02957,6197163,4.631e-05,29.0,,956568711.0781472,452266.1142857143,54394042.38259282,16,1d,-0.07662180732002088,-0.0007665117683006373,0.6485667897408848,23.799999999999997
2025-10-21,3977.54,4108.41,3838.21,3871.11,6065458.751,ETH,23982223539.19465,8882649,3.767e-05,34.0,,956568711.0781472,452266.1142857143,53878170.125397824,14,1d,-2.6757744736696565,-0.027122250125799014,0.6047092371596229,26.0
2025-10-22,3871.11,3887.45,3706.31,3803.93,5014922.865,ETH,19162417413.61478,8670010,6.976666666666667e-06,25.0,,956568711.0781472,452266.1142857143,54394042.38259282,13,1d,-1.7354195566646302,-0.017506544790243786,0.5770257796531943,20.2
2025-10-23,3803.94,3933.4,3794.89,3855.21,3703936.916,ETH,14306558471.2592,6351393,3.295666666666667e-05,27.0,,956568711.0781472,452266.1142857143,54394042.38259282,12,1d,1.348079486215581,0.013390737408379776,0.5981571833586076,21.0
2025-10-24,3855.22,4026.48,3844.02,3933.19,3655431.455,ETH,14370925595.57035,6259143,4.46e-05,30.0,,956568711.0781472,452266.1142857143,67896489.5775563,12,1d,2.022717309822286,0.0200253212217946,0.6302910925034615,22.8
2025-10-25,3933.2,3968.93,3910.0,3952.25,1294911.079,ETH,5100565551.56726,2320554,3.080333333333333e-05,37.0,,956568711.0781472,452266.1142857143,54394042.38259282,10,1d,0.4845939301177937,0.0048342355325944105,0.6381453154875717,26.2
2025-10-26,3952.24,4179.27,3914.3,4156.37,2929386.864,ETH,11852616616.01451,4661450,7.359666666666667e-05,40.0,,956568711.0781472,452266.1142857143,54394042.38259282,12,1d,5.164653045733436,0.050357060191524854,0.7222588514538142,28.8
2025-10-27,4156.36,4253.0,4090.61,4118.47,4177961.802,ETH,17446812942.46984,6977860,9.275666666666669e-05,51.0,,956568711.0781472,452266.1142857143,55381422.5990335,15,1d,-0.9118533720530064,-0.009160362018463021,0.706641062833784,36.599999999999994
2025-10-28,4118.46,4174.08,3925.01,3977.56,4291976.218,ETH,17497055109.81833,7323112,3.449e-05,50.0,,956568711.0781472,452266.1142857143,54394042.38259282,13,1d,-3.421416205532646,-0.034813169198898125,0.648575031317993,35.2
2025-10-29,3977.56,4018.75,3962.28,4012.43,448868.859,ETH,1790206747.60704,904620,-5.159e-05,51.0,,956568711.0781472,452266.1142857143,54394042.38259282,11,1d,0.8766681080863536,0.0087284768527701,0.6629442210061317,35.0
