Date,Open,High,Low,Close,Volume,symbol,Quote_Volume,Number_Of_Trades,funding_Rate,fear_greed_index,hash_rate,tx_count,miners_revenue,google_trend_score,time_frame,pct_change,log_return,close_norm,sentiment_mix
2025-09-25,0.3085994006593564,0.14021656147588868,-0.08005634058510627,-0.1846232463614147,1.3846480379678483,ETH,33629986986.04217,9489735,-1.9739483799642357,44.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.005508483477519199,1d,-6.683756935894635,-0.0691759982810818,0.6055292740818883,-0.5634890940347269
2025-09-26,-0.15850152844226376,-0.015002830033574683,-0.003335428675903836,0.08699648309299955,-0.23154551056244413,ETH,18750388212.84918,6525096,0.18538769675962277,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,4.055407812863088,0.0397533387144761,0.6702544999011011,-1.4574722598458496
2025-09-27,0.10597178879212388,-0.06157200140584993,0.18053321134285488,0.06423901419620165,-1.528459147019752,ETH,7063334343.7382,2222512,-0.1954730167094405,33.0,2.4527500270965072,1.9764074079355567,1.0671298407283785,-0.4156786378035698,1d,-0.3265370939687373,-0.0032707138977046,0.6648315421639086,-1.3457243641194592
2025-09-28,0.08381307704064683,0.11355290195773382,0.16597367465099502,0.2761463271607644,-1.201067502669818,ETH,10149863141.77429,2976315,0.5002775679100154,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,3.050527631248112,0.0300492414832368,0.7153276851058219,-1.1222285726666787
2025-09-29,0.2901281948908373,0.2665251674449129,0.3698071883370353,0.40312816159023823,-0.6494630066185699,ETH,15694942048.56818,4749311,-1.0089309133497617,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,1.773864308922457,0.0175831494973492,0.7455866354585612,-0.4677051834121063
2025-09-30,0.41380276769828434,0.28765485989326156,0.3889874163143359,0.2816800581994992,-0.6880074237204655,ETH,15345949182.5394,4968279,-1.3541144492993225,50.0,3.195522485807012,2.7590766576713666,1.8177302339589803,-0.4156786378035698,1d,-1.666991060959211,-0.0168104172468316,0.7166463374431331,-0.5315611238271869
2025-10-01,0.2955331694138041,0.47077886111229117,0.4406171027150509,0.6328990500642192,-0.3641555075133078,ETH,18930019542.68207,5512248,-1.3384201410298737,49.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.31313609922205715,1d,4.902540582946124,0.0478615482147446,0.8003395529768579,-0.5155971387234166
2025-10-02,0.6375114639977741,0.7400650526484799,0.8059132628281852,0.86782322556802,-0.34884252940697347,ETH,19726077711.08088,5935964,-0.6084523145438873,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,3.125970753707552,0.0307810719917335,0.856320465484275,0.2985661015688564
2025-10-03,0.8662547004292466,0.8644619245388434,0.9731125410775817,0.9186816723958947,-0.3707653928930082,ETH,19877580078.8867,6208153,-0.007597547367609755,63.0,-1.2556904218970055,-1.7272546700585871,-3.086661914936151,-0.26186482993130084,1d,0.6562242006381558,0.0065408042317743,0.8684397046218764,0.18681820584246556
2025-10-04,0.9157918812596769,0.7386396368880763,0.9940364261437279,0.8731667346022989,-1.474259179169584,ETH,8456084877.8291,2751769,-0.3491312441847405,71.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.5694924456758388,1d,-0.5834484195685663,-0.0058515712939527,0.8575937891474913,0.37838602708770663
2025-10-05,0.8714576198298596,0.9107627823562184,1.0411326041134454,0.9208087002639093,-0.7823075706132356,ETH,15788381952.9441,5233806,0.9624384480539558,74.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.4669499070943261,1d,0.6142985513257093,0.0061241942946052,0.8689465616140306,0.5859178334367169
2025-10-06,0.9178629462638052,1.1062124375034526,1.077819149262755,1.214943797882177,-0.5592453238710847,ETH,18419617390.68043,5919219,1.18370994545752,71.0,-0.5997646563167259,-0.561801413519177,-2.0377041944519627,-0.15932229134978818,1d,3.769441132538765,0.0370013399784628,0.9390370541306786,0.6338097887480277
2025-10-07,1.2042255684198642,1.1380914417449708,0.9669051218412911,0.8056725088392269,0.2934459752998426,ETH,27299951019.86175,7609815,1.3758739757799563,70.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,-5.054426868100537,-0.0518663729667739,0.8415103514208481,0.5859178334367169
2025-10-08,0.8057560292111186,0.8073111373452122,0.9429298368696652,0.9404015667229307,-0.6609227282162888,ETH,16827127415.92555,6009027,-0.5810785210506628,60.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.36440736851281347,1d,1.7524562729432036,0.0173727783178673,0.8736154150458232,-0.020713600506544697
2025-10-09,0.9369066415456591,0.7610270491250172,0.6881117899057835,0.6674502832373209,-0.07407626858580325,ETH,22281784727.32817,6884022,-0.5276083777605642,70.0,-0.9933201156649012,-2.2610059272557486,-2.772120193708151,-0.31313609922205715,1d,-3.489202351188303,-0.0355152911688761,0.8085728885079448,0.4901339228140969
2025-10-10,0.6711536418696971,0.5310320237844505,-0.8158796320779115,-0.2764658886949218,2.9372905415453445,ETH,47929937738.04511,15891025,-1.3679838380025562,64.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.15932229134978818,1d,-12.50254819816622,-0.1335605153133408,0.5836437660710753,0.2985661015688564
2025-10-11,-0.2479109200838627,-0.3371635614821807,-0.3974019307549891,-0.40616270991527603,-0.02485568775171339,ETH,19726835357.37149,9393255,-1.6596059846837075,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,0.25084786297626244,1d,-1.9633559250155088,-0.0198288580753617,0.5527378519153424,-1.2180124832892991
2025-10-12,-0.37421220948191103,0.2090557579048375,-0.30505785132973084,0.294200124674637,1.8289778386402828,ETH,37481577939.66282,10027905,-2.336833635706082,24.0,2.2863087122365173,0.30029892984685636,-0.5921183710646378,0.14830532439474978,1d,10.814448102665164,0.1026869778625011,0.7196297883562998,-1.4255442896383095
2025-10-13,0.307740666389352,0.3650633204818183,0.28980820110080313,0.4493348157636769,1.1300464968347725,ETH,32696882710.92269,9278748,-0.6437645081501469,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.10805102205903185,1d,2.1616919558842262,0.0213865874225026,0.7565973824751104,-0.9146967663176679
2025-10-14,0.45877687034888914,0.3130272604284625,0.029950985150157202,0.24761302649228648,1.3924844323365284,ETH,34258219352.17251,11845500,-0.5725013990894524,38.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.2105935606405445,1d,-2.7513739179658825,-0.0278993312804983,0.7085283839915607,-0.978552706732748
2025-10-15,0.26237929142090294,0.2360883485609798,0.09954033956598125,0.006826554669324344,0.0481602644354881,ETH,21819540012.2743,8388501,-0.6152957629171933,34.0,-2.085612492327272e-15,1.5577824002742337e-15,0.701893004177538,-0.774577522838864,1d,-3.3771116042735416,-0.0343545329210948,0.6511505241643041,-1.52132820026093
2025-10-16,0.027894321929205983,0.023483395497348267,-0.07918451204068352,-0.15190506159489317,0.19991726859471132,ETH,22709297884.67893,9444104,-1.2808439287157916,28.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.774577522838864,1d,-2.3040757465843,-0.0233103447653577,0.6133258060262412,-1.808679932128791
2025-10-17,-0.12664417081779933,-0.2134374734790673,-0.34334856100077826,-0.25917297919887455,0.6014656371075682,ETH,25226782204.14404,10588433,-0.2713896706639832,22.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7233062535481077,1d,-1.5937739271637883,-0.0160661108336126,0.587764554625173,-2.0641036937891117
2025-10-18,-0.23107299322103803,-0.25043120486086023,-0.08840845804067621,-0.16056880925241243,-1.4519419345683056,ETH,7509890240.83936,3494925,-0.5385578951578541,23.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3803637319364922,-0.8771200614203767,1d,1.488776733098529,0.0147780323218462,0.6112612909606383,-2.111995649100422
2025-10-19,-0.13507997217607412,-0.07602739417606988,-0.10098022565125239,0.001258237811597479,-0.8250737476685519,ETH,13293751538.49362,5024361,-0.27987554664688263,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8771200614203767,1d,2.407506026483075,0.0237898249707998,0.6498236302498847,-1.8246439172325608
2025-10-20,0.02250618533310162,0.016205390320694273,0.06796270968698885,-0.004016099584697242,-0.5698527634195535,ETH,15854456792.02957,6197163,-0.09382499687126677,29.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.7233062535481077,1d,-0.0766218073200208,-0.0007665117683006,0.6485667897408848,-1.7288600066099407
2025-10-21,0.01735377971307736,0.05546301732195309,-0.0517916591749205,-0.18806453535112772,0.3452727745024696,ETH,23982223539.19465,8882649,-0.33033457265272653,34.0,-2.085612492327272e-15,1.5577824002742337e-15,-0.17325668279376855,-0.8258487921296204,1d,-2.6757744736696565,-0.027122250125799,0.6047092371596229,-1.55325617046847
2025-10-22,-0.16185227588796552,-0.3150780019945016,-0.2817800291936434,-0.30423830134557356,-0.11224790813094794,ETH,19162417413.61478,8670010,-1.1705275409380969,25.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8771200614203767,1d,-1.7354195566646302,-0.0175065447902437,0.5770257796531943,-2.0162117384778018
2025-10-23,-0.2749526306255591,-0.23802170294675,-0.12732688426370828,-0.21556026144984297,-0.6831976436921935,ETH,14306558471.2592,6351393,-0.4593563859841245,27.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,1.348079486215581,0.0133907374083797,0.5981571833586076,-1.9523557980627215
2025-10-24,-0.1886077416729945,-0.08193029238386275,-0.04166101148872818,-0.08071015319966658,-0.7043223400723119,ETH,14370925595.57035,6259143,-0.1406341837446807,30.0,-2.085612492327272e-15,1.5577824002742337e-15,4.534822677454286,-0.928391330711133,1d,2.022717309822286,0.0200253212217946,0.6302910925034615,-1.808679932128791
2025-10-25,-0.05730558799668755,-0.1784393241618408,0.0733854832332986,-0.04774986770020064,-1.732356611143002,ETH,5100565551.56726,2320554,-0.518301287972868,37.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-1.0309338692926457,1d,0.4845939301177937,0.0048342355325944,0.6381453154875717,-1.5372921853647001
2025-10-26,-0.025246175249869406,0.17429238294814875,0.08088320871533461,0.3052330009331154,-1.020523263166357,ETH,11852616616.01451,4661450,0.6531145815805189,40.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.928391330711133,1d,5.164653045733436,0.0503570601915248,0.7222588514538142,-1.3297603790156893
2025-10-27,0.31844958787410793,0.29793462296535567,0.3883073900496864,0.23969287394309696,-0.4767542538773805,ETH,17446812942.46984,6977860,1.1775964649107005,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.3316135313941524,-0.774577522838864,1d,-0.9118533720530064,-0.009160362018463,0.706641062833784,-0.7071649599686571
2025-10-28,0.254633845064003,0.1655889620110896,0.09955777613687009,-0.00398151376570518,-0.4270996403286811,ETH,17497055109.81833,7323112,-0.41738323596118043,50.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.8771200614203767,1d,-3.421416205532646,-0.0348131691988981,0.648575031317993,-0.8189128556950473
2025-10-29,0.01738745556680298,-0.09489319100495344,0.16454387583814223,0.056318861647011345,-2.1008179071249384,ETH,1790206747.60704,904620,-2.7737193798579445,51.0,-2.085612492327272e-15,1.5577824002742337e-15,0.0,-0.9796626000018893,1d,0.8766681080863536,0.0087284768527701,0.6629442210061317,-0.8348768407988176
